Result Description,Average Distance to Cluster Center,Average Distance to Other Center,Number of Points,Maximal Distance To Cluster Center
Combined Evaluation,4.60E-06,1.88E-05,821234,4.13E-05
Evaluation For Cluster No.0,3.80E-06,1.87E-05,636058,3.16E-05
Evaluation For Cluster No.1,7.36E-06,1.90E-05,185176,4.13E-05
